NODE_0004040;Russia/SPE-RII-MH1504S/2020|Sep-08
NODE_0004040;Russia/SPE-RII-MH995S/2020|Sep-05
NODE_0004040;Russia/SVE-RII-MH1618S/2020|Sep-07
NODE_0004040;Russia/SVE-RII-MH4700S/2020|Oct-19
NODE_0004040;Russia/SVE-RII-MH1932S/2020|Sep-16
NODE_0004040;Russia/SVE-RII-MH2069S/2020|Sep-21
NODE_0004228;Russia/_-FMBA_EPIC-23150_S100/2020|2020
NODE_0004228;Russia/Sarapul-FMBA_EPIC-25758_S64/2020|Sep-30
NODE_0005467;Russia/KDA-RII-MH4793S/2020|Sep-26
NODE_0005467;Russia/Lermontov-FMBA_EPIC-27187_S75/2020|Oct-06
NODE_0005605;Russia/SVE-RII-MH1430S/2020|Sep-11
NODE_0005605;Russia/SVE-RII-MH221S/2020|Jul-25
NODE_0005607;Russia/SVE-RII-MH1438S/2020|Sep-06
NODE_0005607;Russia/SVE-RII-MH1725S/2020|Sep-18
NODE_0005595;Russia/SVE-RII-MH1626S/2020|Sep-08
NODE_0005595;Russia/SVE-RII-MH1627S/2020|Sep-08
NODE_0005597;Russia/SVE-RII-MH2830S/2020|Sep-26
NODE_0005597;Russia/KHM-RII-MH2933S/2020|Sep-19
NODE_0005597;Russia/MOW-RII-MH2914S/2020|Sep-28
NODE_0005597;Russia/YAR-RII-MH2862S/2020|Sep-27
NODE_0005597;Russia/MOW-RII-MH2896S/2020|Sep-25
NODE_0005597;Russia/SVE-RII-MH216S/2020|Jul-25
NODE_0005597;Russia/SVE-RII-MH2073S/2020|Sep-22
NODE_0005597;Russia/SVE-RII-MH9209S/2020|Oct-03
NODE_0005578;Russia/SVE-RII-MH2844S/2020|Sep-26
NODE_0005578;Russia/TAM-RII-MH2858S/2020|Sep-26
NODE_0005580;Russia/SVE-RII-MH212S/2020|Jul-23
NODE_0005580;Russia/Saint-Petersburg-FMBA_399_S40/2020|May-27
NODE_0005580;Russia/Saint-Petersburg-FMBA_837_S38/2020|Aug-11
NODE_0005580;Russia/SVE-RII-MH1712S/2020|Sep-17
NODE_0005580;Russia/SVE-RII-MH1727S/2020|Sep-17
NODE_0005651;Russia/SVE-RII-MH1714S/2020|Sep-17
NODE_0005651;Russia/Moscow-FMBA_SK-692_S162/2020|Oct-19
NODE_0005652;Russia/Balakovo-FMBA_EPIC-25843_S38/2020|Oct-02
NODE_0005652;Russia/Balakovo-FMBA_EPIC-25763_S46/2020|Sep-30
NODE_0005652;Russia/Balakovo-FMBA_EPIC-25781_S42/2020|Sep-29
NODE_0005652;Russia/Balakovo-FMBA_EPIC-25822_S31/2020|Oct-02
NODE_0005652;Russia/Balakovo-FMBA_EPIC-25792_S23/2020|Sep-29
NODE_0005652;Russia/Balakovo-FMBA_EPIC-25809_S58/2020|Sep-29
NODE_0005652;Russia/Balakovo-FMBA_EPIC-25818_S32/2020|Oct-02
NODE_0005652;Russia/Balakovo-FMBA_EPIC-25808_S39/2020|Sep-29
NODE_0005652;Russia/Balakovo-FMBA_EPIC-25863_S8/2020|Sep-29
NODE_0005652;Russia/Balakovo-FMBA_EPIC-25827_S61/2020|Sep-30
NODE_0005652;Russia/Moscow-FMBA_KOM-0229_S26/2020|Sep-18
NODE_0005677;Russia/Sarapul-FMBA_EPIC-25682_S57/2020|Sep-30
NODE_0005677;Russia/Saint-Petersburg-FMBA_420_merged/2020|Jun-05
NODE_0005677;Russia/Saint-Petersburg-FMBA_199_S28/2020|Aug-20
NODE_0005677;Russia/Saint-Petersburg-FMBA_393_merged/2020|Jun-15
NODE_0005720;Russia/SVE-RII-MH197S/2020|Jul-16
NODE_0005720;Russia/SVE-RII-MH198S/2020|Jul-17
NODE_0005739;Russia/AST-RII-MH4438S/2020|Aug-15
NODE_0005739;Russia/AST-RII-MH4459S/2020|Aug-15
NODE_0005739;Russia/AST-RII-MH4456S/2020|Aug-15
NODE_0005739;Russia/AST-RII-MH4454S/2020|Aug-15
NODE_0005739;Russia/AST-RII-MH4462S/2020|Aug-13
NODE_0005739;Russia/AST-RII-MH4458S/2020|Aug-15
NODE_0005739;Russia/AST-RII-MH4439S/2020|Aug-15
NODE_0005739;Russia/AST-RII-MH4460S/2020|Aug-15
NODE_0005748;Russia/MOW-RII-MH3431S/2020|Oct-07
